dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+49d12m08.9s,11403530,Kepler-1412 b,K03015.01,CONFIRMED,3.227,13.219,CANDIDATE,3.61460332,133.09123,19h28m43.23s
+40d14m43.2s,5088536,Kepler-130 A b,K00282.02,CONFIRMED,3.2893,11.529,CANDIDATE,8.457448920000001,139.06689,19h13m48.16s
+40d13m45.6s,5096590,Kepler-1424 b,K03093.01,CONFIRMED,7.433,13.619,CANDIDATE,29.6099055,137.3316,19h23m58.00s
+41d37m03.9s,6289257,Kepler-520 c,K00307.02,CONFIRMED,3.3447,12.797,CANDIDATE,5.21104597,131.53797,19h32m43.28s
+42d35m55.6s,7050989,Kepler-136 A b,K00312.01,CONFIRMED,2.7207,12.459,CANDIDATE,11.57890926,175.58603,19h45m52.16s
+42d46m31.8s,7175184,Kepler-144 c,K00369.02,CONFIRMED,2.3689999999999998,11.992,CANDIDATE,10.10463142,135.55718,18h47m39.76s
+44d31m44.8s,8494142,Kepler-145 c,K00370.01,CONFIRMED,9.7471,11.931000000000001,CANDIDATE,42.88247951,203.6483,19h25m33.06s
+49d32m53.5s,11554435,Kepler-63 b,K00063.01,CONFIRMED,2.8112,11.582,CANDIDATE,9.43414171,177.84346,19h16m54.28s
+44d31m44.8s,8494142,Kepler-145 b,K00370.02,CONFIRMED,4.4814,11.931000000000001,CANDIDATE,22.95062278,151.53259,19h25m33.06s
+41d52m00.3s,6471021,Kepler-539 b,K00372.01,CONFIRMED,9.108,12.391,CANDIDATE,125.6291479,253.35079,19h56m29.39s
+43d13m40.0s,7582689,Kepler-431 d,K03097.01,CONFIRMED,5.009,11.973,CANDIDATE,11.9216035,137.47581,18h44m26.96s
+43d13m40.0s,7582689,Kepler-431 b,K03097.02,CONFIRMED,4.608,11.973,CANDIDATE,6.8025794699999995,138.0478,18h44m26.96s
+43d13m40.0s,7582689,Kepler-431 c,K03097.03,CONFIRMED,4.807,11.973,CANDIDATE,8.70312154,140.15531,18h44m26.96s
+41d33m46.6s,6196457,Kepler-92 c,K00285.02,CONFIRMED,8.501,11.565,CANDIDATE,26.723169,147.93696,19h16m20.65s
+42d35m55.6s,7050989,Kepler-136 A c,K00312.02,CONFIRMED,3.4108,12.459,CANDIDATE,16.39926461,131.96806,19h45m52.16s
+43d02m20.8s,7419318,Kepler-137 c,K00313.01,CONFIRMED,3.0356,12.99,CANDIDATE,18.73577127,177.634372,18h48m32.53s
+43d02m20.8s,7419318,Kepler-137 b,K00313.02,CONFIRMED,3.2451,12.99,CANDIDATE,8.43639829,179.88704,18h48m32.53s
+43d17m34.8s,7603200,Kepler-138 c,K00314.01,CONFIRMED,2.3188,12.925,CANDIDATE,13.78109471,177.852785,19h21m31.56s
+43d17m34.8s,7603200,Kepler-138 d,K00314.02,CONFIRMED,1.7012,12.925,CANDIDATE,23.08902241,171.007634,19h21m31.56s
+48d21m18.8s,10905239,Kepler-101 c,K00046.02,CONFIRMED,3.961,13.77,CANDIDATE,6.02977241,132.48162,18h53m01.32s
+44d52m26.3s,8686097,Kepler-540 b,K00374.01,CONFIRMED,11.347,12.209,CANDIDATE,172.7046083,236.92574,19h22m30.06s
+38d24m03.2s,3323887,Kepler-9 b,K00377.01,CONFIRMED,4.1281,13.803,CANDIDATE,19.270825843,182.5436,19h02m17.75s
+46d29m55.5s,9716391,Kepler-1413 b,K03025.01,CONFIRMED,3.594,16.239,CANDIDATE,13.1829329,141.82648,19h37m21.99s
+42d25m20.3s,6929841,Kepler-1414 b,K03026.01,CONFIRMED,1.381,14.897,CANDIDATE,3.51575492,134.29974,18h59m42.86s
+40d14m43.2s,5088536,Kepler-130 A d,K00282.03,CONFIRMED,2.55,11.529,CANDIDATE,87.5177787,201.15451,19h13m48.16s
+49d25m01.1s,11508644,Kepler-1426 b,K03101.01,CONFIRMED,4.796,15.192,CANDIDATE,14.2563272,133.40971,19h30m10.98s
+45d06m52.4s,8895758,Kepler-1427 b,K03106.01,CONFIRMED,1.517,15.415,CANDIDATE,0.9689807810000001,132.41921,19h41m23.92s
+43d17m34.8s,7603200,Kepler-138 b,K00314.03,CONFIRMED,2.0138,12.925,CANDIDATE,10.31282204,133.53528,19h21m31.56s
+43d53m21.7s,8008067,Kepler-139 b,K00316.01,CONFIRMED,5.0574,12.701,CANDIDATE,15.77111067,184.90347,18h49m34.07s
+43d53m21.7s,8008067,Kepler-139 c,K00316.02,CONFIRMED,8.1289,12.701,CANDIDATE,157.0659976,481.26942,18h49m34.07s
+38d24m03.2s,3323887,Kepler-9 c,K00377.02,CONFIRMED,4.5271,13.803,CANDIDATE,38.90787517,175.425847,19h02m17.75s
+38d24m03.2s,3323887,Kepler-9 d,K00377.03,CONFIRMED,1.9313,13.803,CANDIDATE,1.59295975,182.08924,19h02m17.75s
+49d35m41.9s,11572193,Kepler-1428 b,K03109.01,CONFIRMED,4.594,13.688,CANDIDATE,10.6761592,140.59136,19h50m34.14s
+49d02m41.5s,11285870,Kepler-1429 b,K03110.01,CONFIRMED,2.752,14.879,CANDIDATE,4.48494315,135.01836,19h01m27.90s
+41d33m46.6s,6196457,Kepler-92 d,K00285.03,CONFIRMED,10.954,11.565,CANDIDATE,49.3567907,134.29533,19h16m20.65s
+43d59m52.9s,8121310,Kepler-521 b,K00317.01,CONFIRMED,7.3327,12.885,CANDIDATE,22.20809549,206.35965,19h55m15.93s
+44d04m07.8s,8156120,Kepler-522 b,K00318.01,CONFIRMED,12.391,12.211,CANDIDATE,38.5833679,174.84868,19h12m36.96s
+44d58m05.6s,8753657,Kepler-406 b,K00321.01,CONFIRMED,2.6624,12.52,CANDIDATE,2.426304127,170.455517,19h27m23.53s
+39d05m13.9s,3942670,Kepler-147 c,K00392.01,CONFIRMED,8.605,13.954,CANDIDATE,33.4160553,171.33696,19h11m54.18s
+39d05m13.9s,3942670,Kepler-147 b,K00392.02,CONFIRMED,6.372,13.954,CANDIDATE,12.6119685,138.1189,19h11m54.18s
+47d52m24.0s,10585738,Kepler-1415 b,K03032.01,CONFIRMED,0.9470000000000001,15.744,FALSE POSITIVE,0.636424848,131.68872,19h00m37.66s
+43d22m19.5s,7676423,Kepler-1430 b,K03113.01,CONFIRMED,1.861,15.245,CANDIDATE,2.46050095,133.61605,19h18m47.40s
+49d51m54.7s,11714231,Kepler-1431 b,K03115.01,CONFIRMED,3.985,15.273,CANDIDATE,5.8660127,136.35647,19h30m38.01s
+49d49m46.4s,11720424,Kepler-1432 b,K03116.01,CONFIRMED,4.996,15.376,CANDIDATE,23.9107056,150.5394,19h42m05.80s
+44d58m05.6s,8753657,Kepler-406 c,K00321.02,CONFIRMED,3.0189,12.52,CANDIDATE,4.62334491,132.37083,19h27m23.53s
+45d30m24.7s,9139084,Kepler-523 b,K00323.01,CONFIRMED,2.062,12.465,CANDIDATE,5.8359948500000005,169.87446,18h56m14.67s
+38d27m29.8s,3353050,Kepler-541 b,K00384.01,CONFIRMED,5.207,13.281,CANDIDATE,5.0800579,174.42853,19h36m35.92s
+38d32m54.9s,3446746,Kepler-542 b,K00385.01,CONFIRMED,3.6399,13.435,CANDIDATE,13.14496741,174.8467,19h28m51.62s
+40d56m32.3s,5695396,Kepler-131 b,K00283.01,CONFIRMED,2.8943000000000003,11.525,CANDIDATE,16.09196369,170.598832,19h14m07.40s
+43d53m38.7s,8051946,Kepler-1416 b,K03038.01,CONFIRMED,3.43,14.22,CANDIDATE,1.4951512999999998,132.66025,19h54m39.24s
+40d36m18.8s,5445681,Kepler-1417 b,K03039.01,CONFIRMED,7.225,13.914,CANDIDATE,20.3504704,142.7588,19h23m47.97s
+49d27m24.8s,11499192,Kepler-1433 b,K03120.01,CONFIRMED,2.377,14.826,CANDIDATE,4.13592927,133.53763,19h09m27.19s
+51d12m10.7s,12416661,Kepler-1434 b,K03122.01,CONFIRMED,5.382,12.086,CANDIDATE,8.05337912,134.9588,19h42m09.21s
+46d46m05.6s,9881662,Kepler-140 b,K00327.01,CONFIRMED,2.9903,12.996,CANDIDATE,3.254277742,172.66256,19h09m28.68s
+46d46m05.6s,9881662,Kepler-140 c,K00327.02,CONFIRMED,8.707,12.996,CANDIDATE,91.3514816,189.60082,19h09m28.68s
+38d42m36.8s,3656121,Kepler-146 b,K00386.01,CONFIRMED,5.1803,13.838,CANDIDATE,31.1588249,173.90355,19h36m26.58s
+38d42m36.8s,3656121,Kepler-146 c,K00386.02,CONFIRMED,6.243,13.838,CANDIDATE,76.7324556,200.6722,19h36m26.58s
+38d51m45.1s,3733628,Kepler-543 b,K00387.01,CONFIRMED,3.5791,13.577,CANDIDATE,13.89963233,182.864454,19h08m52.49s
+44d55m16.1s,8751796,Kepler-1435 b,K03125.01,CONFIRMED,3.654,12.938,CANDIDATE,4.45342418,133.09066,19h24m41.59s
+46d46m04.9s,9907129,Kepler-1436 b,K03127.01,CONFIRMED,7.702,14.93,CANDIDATE,9.705693,140.3709,19h50m50.78s
+46d09m53.4s,9527334,Kepler-461 b,K00049.01,CONFIRMED,2.964,13.704,CANDIDATE,8.31377304,175.99137,19h28m59.76s
+49d09m43.4s,11361646,Kepler-524 b,K00330.01,CONFIRMED,5.3503,13.928,CANDIDATE,7.97420583,174.52718,19h47m26.21s
+49d09m43.4s,11361646,Kepler-524 c,K00330.02,CONFIRMED,3.4859999999999998,13.928,CANDIDATE,1.88899036,132.09517,19h47m26.21s
+47d21m31.5s,10285631,Kepler-525 b,K00331.01,CONFIRMED,6.9329,13.497,CANDIDATE,18.684057160000002,170.83245,19h44m44.03s
+39d03m06.7s,3964109,Kepler-544 b,K00393.01,CONFIRMED,7.081,13.542,CANDIDATE,21.41624083,176.24991,19h36m06.99s
+38d40m20.5s,3544595,Kepler-93 b,K00069.01,CONFIRMED,2.9267000000000003,9.931000000000001,CANDIDATE,4.72674037,134.926396,19h25m40.39s
+40d56m32.3s,5695396,Kepler-131 c,K00283.02,CONFIRMED,4.735,11.525,CANDIDATE,25.5172744,154.4165,19h14m07.40s
+46d24m48.0s,9714550,Kepler-1695 b,K03048.01,CONFIRMED,1.746,14.651,CANDIDATE,4.73292061,131.579,19h34m28.62s
+41d40m42.8s,6263593,Kepler-1418 b,K03049.01,CONFIRMED,3.437,15.037,CANDIDATE,22.4765952,136.82336,18h51m59.40s
+49d19m33.3s,11455181,Kepler-1437 b,K03131.01,CONFIRMED,5.893,15.591,CANDIDATE,10.9294815,141.5034,19h27m27.58s
+47d23m46.6s,10290666,Kepler-526 b,K00332.01,CONFIRMED,4.0448,13.046,CANDIDATE,5.45849914,172.08857,19h50m36.23s
+47d24m22.6s,10337258,Kepler-527 b,K00333.01,CONFIRMED,6.283,13.39,CANDIDATE,13.28536452,169.86052,19h23m49.90s
+51d00m48.6s,12314973,Kepler-450 c,K00279.02,CONFIRMED,6.6358,11.684,CANDIDATE,15.4130812,136.94324,19h41m56.76s
+37d58m17.1s,2716801,Kepler-1419 b,K03053.01,CONFIRMED,5.723,15.761,CANDIDATE,42.5217006,136.1274,19h29m01.11s
+42d46m40.2s,7216284,Kepler-1420 b,K03056.01,CONFIRMED,2.831,15.883,CANDIDATE,6.69958851,134.1468,19h44m48.92s
+40d40m54.0s,5440317,Kepler-1438 b,K03141.01,CONFIRMED,1.591,14.869,CANDIDATE,2.31941571,131.93925,19h17m09.55s
+47d44m53.1s,10545066,Kepler-528 b,K00337.01,CONFIRMED,5.4898,13.936,CANDIDATE,19.7830259,177.72013,19h42m44.35s
+47d43m54.1s,10552611,Kepler-141 c,K00338.01,CONFIRMED,3.0688,13.448,CANDIDATE,7.0106324,174.57542,19h51m53.01s
+47d43m54.1s,10552611,Kepler-141 b,K00338.02,CONFIRMED,2.3609999999999998,13.448,CANDIDATE,3.10762684,132.63359,19h51m53.01s
+47d52m49.4s,10587105,Kepler-529 b,K00339.01,CONFIRMED,2.4743,13.763,CANDIDATE,1.980356674,170.139601,19h03m33.21s
+47d52m49.4s,10587105,Kepler-529 c,K00339.02,CONFIRMED,3.846,13.763,CANDIDATE,12.8344771,138.32626,19h03m33.21s
+48d38m20.3s,11090556,Kepler-1398 b,K02977.01,CONFIRMED,3.3970000000000002,13.71,CANDIDATE,2.7881793,131.84558,19h39m27.88s
+48d38m20.3s,11090556,Kepler-1398 c,K02977.02,CONFIRMED,3.449,13.71,CANDIDATE,4.13827684,133.2285,19h39m27.88s
+38d20m24.1s,3234843,Kepler-405 c,K03057.01,CONFIRMED,3.45,15.855,CANDIDATE,29.72722,134.6581,19h25m38.27s
+41d20m34.9s,6021275,Kepler-132 A d,K00284.01,CONFIRMED,3.516,11.818,CANDIDATE,18.01019956,179.42137,18h52m56.59s
+38d20m24.1s,3234843,Kepler-405 b,K03057.02,CONFIRMED,3.498,15.855,CANDIDATE,10.61368712,140.85316,19h25m38.27s
+40d58m48.2s,5688790,Kepler-1439 b,K03144.01,CONFIRMED,2.455,16.109,CANDIDATE,8.07394097,540.04161,19h02m57.55s
+48d18m44.1s,10908248,Kepler-1440 b,K03146.01,CONFIRMED,7.987,14.131,CANDIDATE,39.859505,154.7616,19h01m23.27s
+48d14m39.7s,10878263,Kepler-414 c,K00341.01,CONFIRMED,2.9225000000000003,13.338,CANDIDATE,7.170710381,176.666844,19h51m50.77s
+48d14m39.7s,10878263,Kepler-414 b,K00341.02,CONFIRMED,2.553,13.338,CANDIDATE,4.699652821,177.61519,19h51m50.77s
+48d28m52.6s,10982872,Kepler-142 c,K00343.01,CONFIRMED,3.3061,13.203,CANDIDATE,4.761705895,170.335759,19h40m28.54s
+48d28m52.6s,10982872,Kepler-142 b,K00343.02,CONFIRMED,2.5273,13.203,CANDIDATE,2.024143568,170.496204,19h40m28.54s
+39d12m42.9s,4141376,Kepler-1655 b,K00280.01,CONFIRMED,2.5342000000000002,11.072,CANDIDATE,11.87290814,180.895933,19h06m45.47s
+46d02m30.2s,9468551,Kepler-1399 b,K02980.01,CONFIRMED,1.952,15.49,CANDIDATE,1.638652525,132.29025,19h33m14.80s
+45d26m26.9s,9076971,Kepler-1400 b,K02981.01,CONFIRMED,3.3810000000000002,15.737,CANDIDATE,9.06687613,134.75185,19h05m05.20s
+48d32m39.1s,11019987,Kepler-1421 b,K03060.01,CONFIRMED,4.73,12.788,CANDIDATE,6.9131732,138.4219,19h06m19.34s
+48d20m10.0s,10924562,Kepler-1422 b,K03063.01,CONFIRMED,6.829,15.665,CANDIDATE,18.6052046,149.0376,19h35m33.65s
+43d07m28.5s,7534267,Kepler-1441 b,K03147.01,CONFIRMED,7.029,14.268,CANDIDATE,39.4420781,169.1411,19h34m52.59s
+47d34m29.7s,10386922,Kepler-511 b,K00289.02,CONFIRMED,16.425,12.747,CANDIDATE,296.6375817,403.672042,18h51m46.96s
+48d28m52.6s,10982872,Kepler-142 d,K00343.03,CONFIRMED,7.797,13.203,CANDIDATE,41.8085031,148.70814,19h40m28.54s
+48d32m56.6s,11015108,Kepler-530 A b,K00344.01,CONFIRMED,5.77,13.4,CANDIDATE,39.30944096,171.334861,18h53m21.66s
+48d41m01.0s,11074541,Kepler-531 b,K00345.01,CONFIRMED,4.5612,13.34,CANDIDATE,29.88487723,173.194404,19h06m05.95s
+48d36m22.9s,11100383,Kepler-532 b,K00346.01,CONFIRMED,2.6811,13.524000000000001,CANDIDATE,12.92489803,170.78679,19h54m38.62s
+41d20m34.9s,6021275,Kepler-132 A c,K00284.02,CONFIRMED,3.3629,11.818,CANDIDATE,6.41491277,169.64044,18h52m56.59s
+48d19m13.2s,10933561,Kepler-133 c,K00291.01,CONFIRMED,7.634,12.848,CANDIDATE,31.51779463,185.1533,19h49m06.72s
+48d19m13.2s,10933561,Kepler-133 b,K00291.02,CONFIRMED,2.1492,12.848,CANDIDATE,8.12999858,134.10067,19h49m06.72s
+48d40m24.4s,11075737,Kepler-97 b,K00292.01,CONFIRMED,2.253,12.872,CANDIDATE,2.586639524,171.842572,19h09m18.39s
+48d49m30.5s,11194032,Kepler-533 b,K00348.01,CONFIRMED,4.5941,13.933,CANDIDATE,28.51117639,187.363955,19h34m44.58s
+49d15m42.1s,11394027,Kepler-1664 b,K00349.01,CONFIRMED,2.1417,13.586,CANDIDATE,14.38682567,170.455049,19h07m24.64s
+49d18m18.6s,11442793,Kepler-90 h,K00351.01,CONFIRMED,14.404,13.804,CANDIDATE,331.5972732,140.498929,18h57m44.04s
+40d45m30.4s,5520547,Kepler-1401 b,K02990.01,CONFIRMED,4.562,14.982,CANDIDATE,11.20058855,137.51003,19h09m51.85s
+45d08m23.4s,8866102,Kepler-410 A b,K00042.01,CONFIRMED,4.5112,9.364,CANDIDATE,17.83367834,181.233943,18h52m36.17s
+39d14m39.4s,4143755,Kepler-510 b,K00281.01,CONFIRMED,8.087,11.947,CANDIDATE,19.55662003,189.04354,19h10m37.20s
+48d58m05.3s,11244137,Kepler-1402 b,K02994.01,CONFIRMED,3.097,14.621,CANDIDATE,2.03387483,131.91927,19h27m23.47s
+41d06m36.3s,5865654,Kepler-1423 b,K03071.01,CONFIRMED,3.204,14.553,CANDIDATE,23.9553986,146.66221,19h12m58.50s
+48d55m00.3s,11259686,Kepler-512 b,K00294.01,CONFIRMED,5.82,12.674,CANDIDATE,34.4359387,193.038,19h53m04.55s
+49d35m54.2s,11547513,Kepler-134 b,K00295.01,CONFIRMED,2.9331,12.324,CANDIDATE,5.317440164,171.875619,18h58m57.37s
+49d35m54.2s,11547513,Kepler-134 c,K00295.02,CONFIRMED,2.0138,12.324,CANDIDATE,10.10575764,135.50958,18h58m57.37s
+50d04m31.4s,11802615,Kepler-513 b,K00296.01,CONFIRMED,5.4033,12.935,CANDIDATE,28.86236571,178.48498,19h00m10.01s
+49d18m18.6s,11442793,Kepler-90 g,K00351.02,CONFIRMED,11.9922,13.804,CANDIDATE,210.6013843,147.056867,18h57m44.04s
+49d18m18.6s,11442793,Kepler-90 d,K00351.03,CONFIRMED,8.0006,13.804,CANDIDATE,59.7371443,158.95974,18h57m44.04s
+49d24m45.4s,11521793,Kepler-143 c,K00352.01,CONFIRMED,5.0119,13.77,CANDIDATE,27.08239734,191.80728,19h52m16.25s
+38d57m36.4s,3848275,Kepler-1403 b,K02995.01,CONFIRMED,3.167,15.598,CANDIDATE,5.19492747,131.62458,19h23m28.25s
+50d29m54.2s,12021625,Kepler-1404 b,K02996.01,CONFIRMED,2.435,15.688,CANDIDATE,15.9314412,141.81212,19h44m02.26s
+39d15m22.1s,4175630,Kepler-1405 b,K02998.01,CONFIRMED,5.782,15.873,CANDIDATE,28.227413,141.49504,19h42m44.36s
+41d20m34.9s,6021275,Kepler-132 A b,K00284.03,CONFIRMED,3.2601,11.818,CANDIDATE,6.17817366,168.8626,18h52m56.59s
+50d14m32.7s,11905011,Kepler-514 A b,K00297.01,CONFIRMED,3.0933,12.182,CANDIDATE,5.65178922,172.27915,19h04m59.33s
+52d03m19.9s,12785320,Kepler-515 A b,K00298.01,CONFIRMED,2.6403,12.713,CANDIDATE,19.96367208,178.30806,19h21m58.62s
+37d57m52.2s,2692377,Kepler-98 b,K00299.01,CONFIRMED,1.9118,12.899000000000001,CANDIDATE,1.541676547,170.543719,19h02m38.80s
+49d32m24.4s,11568987,Kepler-534 b,K00354.01,CONFIRMED,4.3149,13.235,CANDIDATE,15.95995611,171.52098,19h45m40.45s
+49d41m46.5s,11621223,Kepler-535 b,K00355.01,CONFIRMED,2.8887,13.174,CANDIDATE,4.903321801,172.900587,19h46m15.99s
+49d38m13.7s,11624249,Kepler-536 b,K00356.01,CONFIRMED,1.96401,13.807,CANDIDATE,1.8270819299999999,170.52583,19h50m56.73s
+38d54m54.1s,3852655,Kepler-1406 b,K03002.01,CONFIRMED,2.9699999999999998,13.256,CANDIDATE,11.62904159,132.82099,19h28m19.64s
+40d14m43.2s,5088536,Kepler-130 A c,K00282.01,CONFIRMED,5.9291,11.529,CANDIDATE,27.50871575,182.103494,19h13m48.16s
+41d28m17.8s,6103377,Kepler-1407 b,K03004.01,CONFIRMED,6.354,14.935,CANDIDATE,20.0708757,136.9462,18h55m46.19s
+43d51m11.7s,8037145,Kepler-176 d,K00520.03,CONFIRMED,2.7678000000000003,14.55,CANDIDATE,25.75274977,136.43851,19h38m40.31s
+45d03m11.6s,8806123,Kepler-177 c,K00523.01,CONFIRMED,5.2780000000000005,15.0,CANDIDATE,49.41121127,198.238709,19h04m11.31s
+45d03m11.6s,8806123,Kepler-177 b,K00523.02,CONFIRMED,7.495,15.0,CANDIDATE,36.8567758,138.90683,19h04m11.31s
+44d18m18.0s,8355239,Kepler-189 b,K00574.02,CONFIRMED,3.377,14.859,CANDIDATE,10.39986173,141.51366,19h10m15.54s
+44d22m52.6s,8367113,Kepler-606 b,K00575.01,CONFIRMED,4.1344,14.686,CANDIDATE,24.31574009,183.40875,19h29m42.58s
+45d26m22.8s,9115800,Kepler-548 b,K00421.01,CONFIRMED,2.3061,14.995,CANDIDATE,4.454194254,172.8202233,19h59m37.42s
+46d02m03.5s,9478990,Kepler-39 b,K00423.01,CONFIRMED,5.92691,14.327,CANDIDATE,21.0871953,202.858405,19h47m50.46s
+42d20m19.4s,6850504,Kepler-20 A e,K00070.04,CONFIRMED,2.9815,12.498,CANDIDATE,6.09855603,135.92906,19h10m47.52s
+48d18m08.3s,10934674,Kepler-567 b,K00477.01,CONFIRMED,3.8516,14.687,CANDIDATE,16.54295261,169.65031,19h50m41.43s
+48d24m04.1s,10990886,Kepler-568 b,K00478.01,CONFIRMED,1.4814,14.273,CANDIDATE,11.023474798,171.114662,19h52m25.37s
+48d33m09.4s,11015323,Kepler-569 b,K00479.01,CONFIRMED,5.3278,14.106,CANDIDATE,34.18884323,193.38946,18h54m01.74s
+48d47m30.8s,11134879,Kepler-570 b,K00480.01,CONFIRMED,2.1055,14.332,CANDIDATE,4.30165843,172.311001,19h21m45.02s
+48d52m52.3s,11192998,Kepler-166 b,K00481.01,CONFIRMED,2.752,14.701,CANDIDATE,7.650243513,171.972352,19h32m38.44s
+41d09m04.2s,5866724,Kepler-65 c,K00085.01,CONFIRMED,4.0185,11.018,CANDIDATE,5.859935955,132.040528,19h14m45.29s
+45d33m04.3s,9157634,Kepler-586 b,K00526.01,CONFIRMED,1.7547000000000001,14.427,CANDIDATE,2.104721971,171.044219,19h32m13.73s
+44d38m17.1s,8565266,Kepler-608 b,K00578.01,CONFIRMED,5.2677,14.684,CANDIDATE,6.412512953,169.879804,19h35m31.90s
+44d44m01.7s,8616637,Kepler-190 b,K00579.01,CONFIRMED,1.8073000000000001,14.137,CANDIDATE,2.019997006,170.07102,19h14m20.17s
+44d44m01.7s,8616637,Kepler-190 c,K00579.02,CONFIRMED,1.6011000000000002,14.137,CANDIDATE,3.763041531,132.59298,19h14m20.17s
+44d42m00.1s,8625925,Kepler-609 b,K00580.01,CONFIRMED,2.7975,14.856,CANDIDATE,6.521209629,175.7111,19h28m52.87s
+45d03m56.2s,8822216,Kepler-610 b,K00581.01,CONFIRMED,2.7374,14.807,CANDIDATE,6.996926239,175.914281,19h32m41.12s
+47d15m40.1s,10189546,Kepler-549 b,K00427.02,CONFIRMED,5.4154,14.621,CANDIDATE,42.949522,153.73786,18h52m05.47s
+47d15m40.1s,10189546,Kepler-549 c,K00427.03,CONFIRMED,6.822,14.621,CANDIDATE,117.033521,245.65151,18h52m05.47s
+48d52m52.3s,11192998,Kepler-166 d,K00481.02,CONFIRMED,1.7664,14.701,CANDIDATE,1.5540038900000002,169.830304,19h32m38.44s
+48d52m52.3s,11192998,Kepler-166 c,K00481.03,CONFIRMED,4.7743,14.701,CANDIDATE,34.25951418,183.23718,19h32m38.44s
+49d25m07.5s,11497977,Kepler-571 b,K00483.01,CONFIRMED,3.0384,14.675,CANDIDATE,4.79860021,173.257466,19h06m12.25s
+46d53m47.3s,9941859,Kepler-178 b,K00528.01,CONFIRMED,3.3603,14.598,CANDIDATE,9.576659620000001,176.683759,19h08m24.26s
+46d53m47.3s,9941859,Kepler-178 d,K00528.02,CONFIRMED,5.6957,14.598,CANDIDATE,96.6781852,140.18339,19h08m24.26s
+46d53m47.3s,9941859,Kepler-178 c,K00528.03,CONFIRMED,2.2013,14.598,CANDIDATE,20.55280311,145.02837,19h08m24.26s
+47d23m56.9s,10266615,Kepler-587 b,K00530.01,CONFIRMED,2.3494,14.909,CANDIDATE,10.94026745,170.30551,19h14m40.96s
+41d49m49.5s,6444896,Kepler-1649 c,K03138.02,CONFIRMED,1.013,17.131,FALSE POSITIVE,19.5352551,148.20374,19h30m00.91s
+45d03m56.2s,8822216,Kepler-610 c,K00581.02,CONFIRMED,8.577,14.807,CANDIDATE,151.863949,143.31451,19h32m41.12s
+45d19m23.4s,9020160,Kepler-191 d,K00582.01,CONFIRMED,2.7004,14.808,CANDIDATE,5.945043548,170.472237,19h24m44.01s
+45d19m23.4s,9020160,Kepler-191 c,K00582.02,CONFIRMED,3.0049,14.808,CANDIDATE,17.73842886,148.99011,19h24m44.01s
+45d19m23.4s,9020160,Kepler-191 b,K00582.03,CONFIRMED,3.432,14.808,CANDIDATE,9.93962361,131.58267,19h24m44.01s
+47d31m35.8s,10418224,Kepler-40 b,K00428.01,CONFIRMED,6.8568999999999996,14.588,CANDIDATE,6.8731664,172.518826,19h47m15.29s
+47d51m49.5s,10616679,Kepler-550 b,K00429.01,CONFIRMED,4.0077,14.486,CANDIDATE,8.600099313,172.529281,19h50m48.06s
+48d03m15.6s,10717241,Kepler-551 b,K00430.01,CONFIRMED,2.7075,14.897,CANDIDATE,12.37646897,179.404945,19h01m56.41s
+48d15m25.6s,10843590,Kepler-153 b,K00431.01,CONFIRMED,3.1404,14.262,CANDIDATE,18.870221569999998,178.71167,18h49m50.52s
+42d20m19.4s,6850504,Kepler-20 A f,K00070.05,CONFIRMED,3.382,12.498,CANDIDATE,19.5776073,135.2032,19h10m47.52s
+50d34m52.7s,12061222,Kepler-572 b,K00484.01,CONFIRMED,3.6688,14.472,CANDIDATE,17.20522898,175.05878,19h24m53.06s
+51d14m14.3s,12404305,Kepler-573 b,K00486.01,CONFIRMED,5.1364,14.118,CANDIDATE,22.18332255,169.49619,19h18m05.08s
+52d08m56.9s,12834874,Kepler-574 b,K00487.01,CONFIRMED,3.0427,14.528,CANDIDATE,7.65880048,173.03964,19h20m59.29s
+37d49m46.9s,2557816,Kepler-575 b,K00488.01,CONFIRMED,3.3427,14.72,CANDIDATE,9.3789167,176.45197,19h07m51.34s
+47d41m20.2s,10454313,Kepler-588 b,K00532.01,CONFIRMED,3.0619,14.708,CANDIDATE,4.221626193,173.699895,18h57m01.73s
+47d45m07.0s,10513530,Kepler-589 b,K00533.01,CONFIRMED,4.3808,14.68,CANDIDATE,16.54967098,171.69398,18h42m33.93s
+41d09m04.2s,5866724,Kepler-65 b,K00085.02,CONFIRMED,3.1341,11.018,CANDIDATE,2.1549112360000002,133.498613,19h14m45.29s
+47d45m43.3s,10554999,Kepler-179 c,K00534.01,CONFIRMED,2.0004,14.613,CANDIDATE,6.400157105,174.02214,19h54m39.30s
+45d28m49.4s,9076513,Kepler-611 b,K00583.01,CONFIRMED,3.2005,14.573,CANDIDATE,2.437029217,170.73808,19h04m01.19s
+45d35m34.3s,9146018,Kepler-192 b,K00584.01,CONFIRMED,3.8428,14.129,CANDIDATE,9.9267215,175.68671,19h11m40.30s
+45d35m34.3s,9146018,Kepler-192 c,K00584.02,CONFIRMED,4.9416,14.129,CANDIDATE,21.22349325,170.37387,19h11m40.30s
+45d35m34.3s,9146018,Kepler-192 d,K00584.03,CONFIRMED,3.343,14.129,CANDIDATE,6.47027706,136.50567,19h11m40.30s
