level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
5736,5736,+42d48m44.5s,7281668,,K07829.01,36.9,3.4,-3.4,FALSE POSITIVE,5.224,0.34900000000000003,-0.34900000000000003,1,1,0,0,0.331,0.149,-0.331,3787.58,1383.56,-478.61,13.519,,23.3,FALSE POSITIVE,0.566798545,6.075e-06,-6.075e-06,0.53,0.07,-0.02,0.0,4.553,0.013000000000000001,-0.117,0.87,0.12,-0.032,5629.0,75.0,-84.0,q1_q17_dr25_tce,1.0,2004.0,,,131.8431,0.010400000000000001,-0.010400000000000001,19h26m41.10s
5737,5737,+43d49m31.7s,8036287,Kepler-1537 b,K03984.01,200.7,12.2,-12.2,CONFIRMED,0.9753000000000001,0.0631,-0.0631,0,0,0,0,0.162,0.295,-0.162,2479.44,2455.5,-1698.92,14.536,,20.9,CANDIDATE,1.44445234,3.1150000000000002e-06,-3.1150000000000002e-06,2.03,0.67,-0.8200000000000001,1.0,4.088,0.40900000000000003,-0.189,1.449,0.47800000000000004,-0.585,5305.0,159.0,-159.0,q1_q17_dr25_tce,1.0,1800.0,,,132.80685,0.00177,-0.00177,19h37m32.49s
5738,5738,+46d15m23.4s,9602562,,K03985.01,202.5,14.2,-14.2,FALSE POSITIVE,8.7,1.2,-1.2,1,1,0,0,0.712,0.644,-0.641,619.57,579.88,-209.62,14.377,,23.1,FALSE POSITIVE,3.55653637,5.365000000000001e-05,-5.365000000000001e-05,1.7000000000000002,0.53,-0.22,0.0,4.395,0.08700000000000001,-0.203,1.114,0.353,-0.14100000000000001,5950.0,166.0,-208.0,q1_q17_dr25_tce,1.0,1272.0,,,133.5172,0.0122,-0.0122,19h48m31.73s
5739,5739,+47d59m47.7s,10668665,,K03986.01,584.4,37.2,-37.2,FALSE POSITIVE,3.672,0.267,-0.267,1,0,0,1,1.229,74.01,-1.129,221.77,194.86,-79.03,15.974,,19.3,FALSE POSITIVE,9.60853601,6.269000000000001e-05,-6.269000000000001e-05,31.99,9.56,-4.09,0.0,4.398,0.062,-0.2,1.158,0.34600000000000003,-0.148,6377.0,174.0,-261.0,q1_q17_dr25_tce,1.0,984.0,,,137.74499,0.00666,-0.00666,19h32m23.01s
5740,5740,+47d30m44.2s,10407020,,K03987.01,76.6,1.9,-1.9,FALSE POSITIVE,3.9236,0.0828,-0.0828,1,1,0,0,0.741,0.066,-0.402,22250.69,13710.09,-13212.02,13.369,,49.5,FALSE POSITIVE,0.9337477510000001,2.782e-06,-2.782e-06,2.07,0.42,-0.64,0.0,3.936,0.241,-0.111,2.187,0.448,-0.672,6985.0,190.0,-285.0,q1_q17_dr25_tce,1.0,3112.0,,,131.52218,0.0025,-0.0025,19h31m03.68s
5741,5741,+42d57m08.5s,7380829,,K01703.01,405.9,5.8,-5.8,FALSE POSITIVE,10.988,0.157,-0.157,1,0,1,0,1.059,0.395,-0.048,667.65,572.34,-249.14,14.934,,83.1,FALSE POSITIVE,3.17463577,1.303e-05,-1.303e-05,9.32,2.69,-1.45,0.0,4.417,0.101,-0.188,0.996,0.28800000000000003,-0.155,5999.0,169.0,-190.0,q1_q17_dr25_tce,1.0,1296.0,,,132.24293,0.00336,-0.00336,19h46m59.98s
5742,5742,+43d04m30.7s,7470491,,K07840.01,29.7,,,FALSE POSITIVE,2.0516,,,1,0,0,0,0.508,,,2710661.9,1584689.83,-1212729.69,13.547,,5.1,FALSE POSITIVE,0.9022228430000001,,,48.23,10.13,-10.13,0.0,0.798,0.033,-0.03,89.806,18.859,-18.859,3705.0,74.0,-111.0,q1_q17_dr25_tce,1.0,10340.0,,,131.7156501,,,19h52m35.05s
5743,5743,+43d27m03.1s,7768952,,K01709.01,242.3,13.8,-13.8,FALSE POSITIVE,3.034,0.178,-0.178,1,0,0,1,1.032,67.69,-0.05,276.85,260.16,-255.61,13.301,,21.3,FALSE POSITIVE,22.4685309,0.00010619999999999999,-0.00010619999999999999,20.05,6.04,-14.09,0.0,3.566,0.848,-0.212,3.301,0.994,-2.32,5461.0,189.0,-189.0,q1_q17_dr25_tce,1.0,1040.0,,,148.4968,0.0038,-0.0038,19h47m14.28s
5744,5744,+44d05m25.8s,8162790,,K01712.01,908.9,27.5,-27.5,FALSE POSITIVE,3.0448,0.0644,-0.0644,0,1,0,0,0.031,0.393,-0.031,96.98,77.92,-31.22,15.047,,36.8,FALSE POSITIVE,10.16104834,2.896e-05,-2.896e-05,2.7199999999999998,0.71,-0.32,0.0,4.462,0.094,-0.17500000000000002,0.913,0.23600000000000002,-0.109,5636.0,186.0,-186.0,q1_q17_dr25_tce,1.0,800.0,,,141.51593,0.0026200000000000004,-0.0026200000000000004,19h22m56.59s
5745,5745,+46d22m26.4s,9655129,,K01714.01,39994.0,914.0,-914.0,FALSE POSITIVE,6.442,0.20500000000000002,-0.20500000000000002,0,0,0,1,1.138,10.12,-0.191,392.49,190.67,-129.55,13.805,,56.5,FALSE POSITIVE,2.743978797,9.484e-06,-9.484e-06,38.11,5.7,-5.17,0.554,4.492,0.11,-0.099,0.81,0.121,-0.11,5334.0,159.0,-143.0,q1_q17_dr25_tce,1.0,1136.0,,,133.76412,0.0029500000000000004,-0.0029500000000000004,19h36m59.55s
5746,5746,+46d45m40.9s,9899483,,K01719.01,150.6,8.4,-8.4,FALSE POSITIVE,4.103,0.722,-0.722,1,1,0,1,0.783,0.417,-0.28400000000000003,6330.12,2922.62,-2477.98,13.616,,77.1,FALSE POSITIVE,1.332561398,3.0919999999999998e-06,-3.0919999999999998e-06,2.16,0.39,-0.44,0.0,4.107,0.168,-0.112,1.6019999999999999,0.293,-0.322,6468.0,71.0,-77.0,q1_q17_dr25_tce,1.0,2276.0,,,132.0511,0.0022,-0.0022,19h41m00.93s
5747,5747,+48d21m25.9s,10917681,,K01963.01,426.6,23.8,-23.8,CANDIDATE,2.625,0.41600000000000004,-0.41600000000000004,0,0,0,0,0.973,0.278,-0.366,89.02,82.57,-26.24,14.107,,32.9,CANDIDATE,12.89623554,3.634e-05,-3.634e-05,2.55,0.8,-0.27,1.0,4.51,0.04,-0.216,0.923,0.29,-0.097,6072.0,169.0,-190.0,q1_q17_dr25_tce,1.0,783.0,,,136.82697,0.00233,-0.00233,19h22m25.79s
5748,5748,+43d40m53.3s,7882360,,K07853.01,513.5,89.2,-89.2,FALSE POSITIVE,15.37,1.7000000000000002,-1.7000000000000002,1,0,0,0,0.47500000000000003,0.015,-0.454,1.06,1.08,-0.35000000000000003,15.508,,9.3,FALSE POSITIVE,364.14397,0.018740000000000003,-0.018740000000000003,2.2,0.74,-0.24,0.0,4.493,0.054,-0.216,0.9510000000000001,0.32,-0.107,6039.0,189.0,-231.0,q1_q17_dr25_tce,1.0,259.0,,,376.4124,0.0332,-0.0332,19h14m23.52s
5749,5749,+48d29m45.3s,10965740,,K01887.01,507.7,16.0,-16.0,FALSE POSITIVE,4.498,0.149,-0.149,1,0,0,1,1.192,70.95,-0.326,278.24,234.48,-247.91,12.967,,38.1,FALSE POSITIVE,21.78769087,8.840000000000001e-05,-8.840000000000001e-05,71.95,20.08,-46.85,0.0,3.633,0.773,-0.182,3.05,0.851,-1.986,5627.0,170.0,-153.0,q1_q17_dr25_tce,1.0,1042.0,,,136.69645,0.00321,-0.00321,19h05m51.88s
5750,5750,+48d49m08.4s,11187436,Kepler-957 b,K01804.01,5569.0,1136.0,-1136.0,CONFIRMED,1.016,0.281,-0.281,0,0,0,0,0.177,0.367,-0.177,82.73,27.88,-23.22,15.625,,7.2,CANDIDATE,5.90741476,3.939e-05,-3.939e-05,5.1,0.45,-0.51,1.0,4.585,0.066,-0.039,0.6900000000000001,0.062,-0.068,4963.0,149.0,-149.0,q1_q17_dr25_tce,1.0,769.0,,,133.93511,0.0054800000000000005,-0.0054800000000000005,19h20m37.52s
5751,5751,+49d01m37.2s,11285136,,K01774.01,10143.0,226.0,-226.0,FALSE POSITIVE,2.346,0.109,-0.109,0,0,0,1,0.763,0.007,-0.542,983.51,818.46,-357.8,15.533,,52.9,FALSE POSITIVE,2.368173896,3.507e-06,-3.507e-06,10.92,3.1,-1.6600000000000001,0.448,4.393,0.128,-0.192,0.991,0.281,-0.151,5944.0,160.0,-178.0,q1_q17_dr25_tce,1.0,1428.0,,,133.81015,0.00125,-0.00125,18h59m26.75s
5752,5752,+49d02m25.7s,11298815,,K02015.01,688.6,20.1,-20.1,FALSE POSITIVE,4.051,0.128,-0.128,1,0,0,0,0.966,7.768,-0.011,19.33,3.84,-3.08,15.51,,40.1,FALSE POSITIVE,5.73865933,1.9260000000000002e-05,-1.9260000000000002e-05,1.8399999999999999,0.11,-0.09,0.0,4.756,0.021,-0.033,0.509,0.031,-0.025,3841.0,61.0,-69.0,q1_q17_dr25_tce,1.0,535.0,,,136.91835,0.003,-0.003,19h31m13.27s
5753,5753,+49d08m29.4s,11342573,,K01771.01,57607.6,98.9,-98.9,FALSE POSITIVE,6.7282,0.0128,-0.0128,0,0,0,1,1.112,0.128,-0.101,8.13,7.8,-2.6,15.959,,701.1,FALSE POSITIVE,91.05641908,2.4480000000000003e-05,-2.4480000000000003e-05,53.1,17.27,-5.73,0.0,4.456,0.054,-0.216,1.046,0.34,-0.113,6142.0,172.0,-236.0,q1_q17_dr25_tce,1.0,431.0,,,204.836321,0.00021,-0.00021,19h10m39.27s
5754,5754,+42d39m03.8s,7134626,,K07818.01,45.8,5.0,-5.0,CANDIDATE,2.3689999999999998,0.198,-0.198,0,0,0,0,0.232,0.221,-0.232,4998.98,2807.79,-3063.75,13.063,,10.6,CANDIDATE,2.52443998,2.0920000000000003e-05,-2.0920000000000003e-05,1.53,0.28,-0.53,0.999,3.846,0.30000000000000004,-0.1,2.225,0.41000000000000003,-0.762,6461.0,176.0,-176.0,q1_q17_dr25_tce,1.0,2145.0,,,133.77012,0.0071600000000000006,-0.0071600000000000006,19h45m36.36s
5755,5755,+46d40m46.6s,9823519,Kepler-1350 b,K02793.01,1932.5,58.2,-58.2,CONFIRMED,1.7306,0.0495,-0.0495,0,0,0,0,0.018000000000000002,0.432,-0.018000000000000002,19.34,5.64,-5.49,16.283,,37.0,CANDIDATE,4.49686066,1.289e-05,-1.289e-05,1.9300000000000002,0.19,-0.23,1.0,4.8100000000000005,0.055,-0.045,0.444,0.043000000000000003,-0.053,3698.0,66.0,-73.0,q1_q17_dr25_tce,1.0,535.0,,,134.20642,0.0032400000000000003,-0.0032400000000000003,19h13m00.14s
5756,5756,+48d56m11.6s,11246161,,K02796.01,94.2,5.5,-5.5,CANDIDATE,1.2039,0.0689,-0.0689,0,0,0,0,0.17,0.296,-0.17,5646.82,2218.07,-986.77,14.832,,21.9,CANDIDATE,0.5374093999999999,1.333e-06,-1.333e-06,0.96,0.14,-0.06,0.997,4.457,0.042,-0.11900000000000001,0.988,0.147,-0.063,5749.0,78.0,-86.0,q1_q17_dr25_tce,1.0,2208.0,,,131.49675,0.00194,-0.00194,19h31m29.80s
5757,5757,+42d34m34.5s,7047824,Kepler-1353 b,K02806.01,593.3,38.0,-38.0,CONFIRMED,3.39,0.153,-0.153,0,0,0,0,0.709,0.023,-0.516,13.7,3.92,-3.75,15.514,,18.0,CANDIDATE,24.7543849,0.00013649999999999998,-0.00013649999999999998,2.1,0.14,-0.2,1.0,4.519,0.078,-0.052000000000000005,0.804,0.056,-0.076,4852.0,144.0,-144.0,q1_q17_dr25_tce,1.0,491.0,,,140.20732,0.00446,-0.00446,19h42m56.48s
5758,5758,+39d35m36.2s,4479633,,K02814.01,110.1,7.3,-7.3,FALSE POSITIVE,0.8552000000000001,0.0687,-0.0687,1,0,0,0,0.41200000000000003,0.054,-0.41200000000000003,7444.39,6846.24,-2221.61,14.255,,21.4,FALSE POSITIVE,0.47506851600000005,9.22e-07,-9.22e-07,1.03,0.32,-0.11,0.0,4.494,0.052000000000000005,-0.20800000000000002,0.9550000000000001,0.30000000000000004,-0.1,6045.0,162.0,-198.0,q1_q17_dr25_tce,1.0,2372.0,,,131.8191,0.0016500000000000002,-0.0016500000000000002,19h42m04.38s
5759,5759,+40d04m19.9s,4952341,,K02818.01,223.3,13.8,-13.8,FALSE POSITIVE,7.911,0.5690000000000001,-0.5690000000000001,1,0,0,1,0.979,0.023,-0.012,7783.32,6865.92,-3569.95,13.613,,27.9,FALSE POSITIVE,1.7968379300000001,1.4190000000000001e-05,-1.4190000000000001e-05,3.37,1.01,-0.67,0.0,4.159,0.124,-0.186,1.714,0.512,-0.341,7592.0,211.0,-316.0,q1_q17_dr25_tce,1.0,2397.0,,,134.83029,0.0069700000000000005,-0.0069700000000000005,19h54m19.15s
5760,5760,+44d05m54.8s,8176019,,K02843.01,,,,FALSE POSITIVE,8.05,,,0,0,0,0,,,,,,,15.711,,,FALSE POSITIVE,187.51251276,,,,,,,,,,,,,,,,,,,,,178.10516,,,19h41m03.47s
5761,5761,+40d33m32.4s,5385491,,K03988.01,117.2,2.9,-2.9,FALSE POSITIVE,28.0218,0.0,0.0,1,1,1,0,0.98,0.116,-0.761,84.37,79.7,-33.97,13.585,,43.0,FALSE POSITIVE,12.425484,0.0003345,-0.0003345,1.55,0.49,-0.28,0.0,4.351,0.184,-0.225,1.017,0.32,-0.187,5478.0,164.0,-147.0,q1_q17_dr25_tce,2.0,773.0,,,133.99,0.0247,-0.0247,19h50m23.87s
5762,5762,+49d07m49.5s,11358389,Kepler-365 c,K02163.02,247.1,14.1,-14.1,CONFIRMED,3.997,0.14300000000000002,-0.14300000000000002,0,0,0,0,0.115,0.354,-0.115,66.87,66.3,-23.02,14.651,,18.7,CANDIDATE,17.7838298,0.0001314,-0.0001314,1.6,0.53,-0.21,1.0,4.436,0.07200000000000001,-0.217,1.021,0.333,-0.133,6014.0,190.0,-211.0,q1_q17_dr25_tce,2.0,729.0,,,146.91035,0.006580000000000001,-0.006580000000000001,19h42m30.38s
5763,5763,+40d42m46.0s,5551504,,K03989.01,86.9,9.5,-9.5,FALSE POSITIVE,1.62,0.18,-0.18,1,0,0,0,0.383,0.079,-0.383,3561.16,3914.5,-2562.71,14.259,,11.1,FALSE POSITIVE,1.204529346,7.918e-06,-7.918e-06,1.4,0.51,-0.61,0.001,4.046,0.483,-0.20700000000000002,1.504,0.539,-0.658,5340.0,175.0,-159.0,q1_q17_dr25_tce,1.0,1968.0,,,131.93613,0.005430000000000001,-0.005430000000000001,19h46m12.39s
5764,5764,+41d51m35.0s,6421503,,K03990.01,352.2,12.0,-12.0,FALSE POSITIVE,8.09,0.46900000000000003,-0.46900000000000003,1,1,0,0,1.178,1.003,-0.056,350.53,154.08,-79.09,15.239,,38.9,FALSE POSITIVE,2.15839583,1.4210000000000001e-05,-1.4210000000000001e-05,14.28,1.88,-1.01,0.0,4.659,0.028,-0.083,0.662,0.08700000000000001,-0.047,5272.0,157.0,-141.0,q1_q17_dr25_tce,1.0,1103.0,,,131.89506,0.005790000000000001,-0.005790000000000001,18h52m12.65s
5765,5765,+47d29m12.9s,10352333,,K03991.01,214.4,9.2,-9.2,CANDIDATE,0.623,0.0466,-0.0466,0,0,0,0,0.031,0.438,-0.031,1135.98,325.72,-284.9,13.14,,29.7,CANDIDATE,1.570592397,1.603e-06,-1.603e-06,1.37,0.14,-0.15,1.0,4.431,0.108,-0.07200000000000001,0.921,0.093,-0.10200000000000001,5519.0,83.0,-74.0,q1_q17_dr25_tce,1.0,1480.0,,,131.530377,0.000812,-0.000812,19h46m00.85s
5766,5766,+43d07m59.7s,7538434,,K07841.01,597.3,61.4,-61.4,FALSE POSITIVE,15.855,0.852,-0.852,0,0,1,0,0.228,0.213,-0.228,0.85,0.66,-0.24,15.342,,11.5,FALSE POSITIVE,371.1495,0.01888,-0.01888,2.07,0.54,-0.2,0.0,4.541,0.048,-0.18,0.836,0.218,-0.078,5988.0,161.0,-197.0,q1_q17_dr25_tce,1.0,245.0,,,415.4245,0.0341,-0.0341,19h39m12.44s
5767,5767,+47d37m26.2s,10487119,,K01635.01,80917.0,152.0,-152.0,FALSE POSITIVE,4.48335,0.00772,-0.00772,0,0,0,1,1.04,0.04,-0.038,432.73,369.17,-128.36,15.746,,658.3,FALSE POSITIVE,3.374684854,6.16e-07,-6.16e-07,49.25,13.79,-4.6,0.0,4.514,0.036000000000000004,-0.192,0.9430000000000001,0.264,-0.088,5754.0,180.0,-220.0,q1_q17_dr25_tce,1.0,1163.0,,,131.769948,0.000129,-0.000129,19h50m38.71s
5768,5768,+47d53m42.7s,10621666,,K01636.01,180.2,8.4,-8.4,FALSE POSITIVE,3.304,0.14200000000000002,-0.14200000000000002,1,1,0,1,0.369,0.106,-0.369,567.24,443.5,-150.39,14.598,,24.8,FALSE POSITIVE,2.6184104599999998,1.3260000000000002e-05,-1.3260000000000002e-05,1.12,0.29,-0.1,0.0,4.566,0.035,-0.184,0.8200000000000001,0.218,-0.073,5912.0,159.0,-177.0,q1_q17_dr25_tce,1.0,1245.0,,,136.66312,0.0039700000000000004,-0.0039700000000000004,19h56m16.06s
5769,5769,+48d05m16.8s,10747439,,K01638.01,1455.2,21.2,-21.2,FALSE POSITIVE,2.6391,0.0425,-0.0425,1,1,0,0,1.022,5.936,-0.056,378.37,350.94,-108.56,14.455,,83.5,FALSE POSITIVE,4.593594819,4.403e-06,-4.403e-06,8.85,2.74,-0.91,0.0,4.486,0.052000000000000005,-0.20800000000000002,0.969,0.30000000000000004,-0.1,6075.0,180.0,-180.0,q1_q17_dr25_tce,1.0,1125.0,,,134.889552,0.00075,-0.00075,19h49m51.50s
5770,5770,+48d05m40.9s,10749128,,K01639.01,104.3,18.0,-18.0,FALSE POSITIVE,8.99,1.5,-1.5,0,0,0,0,0.5215000000000001,0.4586,-0.3078,7.06,12.32,-2.2,13.538,,6.4,FALSE POSITIVE,125.0426,0.02108,-0.02108,1.2,0.6900000000000001,-0.14,,4.364,0.08,-0.325,1.139,0.659,-0.133,6273.0,153.0,-193.0,,,416.0,,,240.291,0.0656,-0.0656,19h51m36.11s
5771,5771,+48d06m57.2s,10813841,,K01640.01,502.9,33.7,-33.7,FALSE POSITIVE,2.116,0.127,-0.127,1,0,0,0,0.17550000000000002,0.2781,-0.1754,264.63,277.66,-78.87,15.406,,19.0,FALSE POSITIVE,6.17039154,3.8730000000000004e-05,-3.8730000000000004e-05,2.17,0.77,-0.21,,4.487,0.047,-0.264,0.963,0.341,-0.093,6137.0,173.0,-227.0,q1_q17_dr24_tce,1.0,1029.0,,,354.54497,0.00461,-0.00461,19h50m38.91s
5772,5772,+48d12m44.3s,10879656,,K01642.01,112.6,6.1,-6.1,FALSE POSITIVE,1.4736,0.09280000000000001,-0.09280000000000001,1,0,0,1,0.267,0.20800000000000002,-0.266,3703.08,1225.05,-972.61,14.823,,23.5,FALSE POSITIVE,0.36486047800000004,1.066e-06,-1.066e-06,0.68,0.06,-0.06,0.0,4.622,0.07200000000000001,-0.044,0.642,0.056,-0.056,5220.0,157.0,-157.0,q1_q17_dr25_tce,1.0,1993.0,,,132.07029,0.0023,-0.0023,19h53m35.46s
5773,5773,+50d54m44.0s,12253474,,K01947.01,261.4,10.2,-10.2,CANDIDATE,1.0815,0.042,-0.042,0,0,0,0,0.198,0.231,-0.198,269.8,268.87,-81.95,12.335,,30.6,CANDIDATE,6.422943288,9.33e-06,-9.33e-06,1.6600000000000001,0.56,-0.19,1.0,4.447,0.07,-0.21,1.016,0.34500000000000003,-0.115,6102.0,165.0,-183.0,q1_q17_dr25_tce,1.0,1034.0,,,135.55302,0.0012000000000000001,-0.0012000000000000001,19h14m32.36s
5774,5774,+51d50m02.5s,12691412,,K01983.01,420.3,13.6,-13.6,FALSE POSITIVE,3.533,0.162,-0.162,1,0,0,0,0.962,0.039,-0.71,768.55,746.53,-367.97,13.502,,34.4,FALSE POSITIVE,6.90522317,1.845e-05,-1.845e-05,4.54,1.5,-0.99,0.008,4.135,0.153,-0.187,1.721,0.5660000000000001,-0.377,6596.0,184.0,-254.0,q1_q17_dr25_tce,1.0,1343.0,,,137.02059,0.0027800000000000004,-0.0027800000000000004,19h21m08.69s
5775,5775,+40d11m15.3s,5024482,,K02041.01,83.9,7.0,-7.0,FALSE POSITIVE,3.114,0.109,-0.109,1,1,0,0,0.986,0.01,-0.686,9917.8,6820.55,-7388.14,12.203,,14.3,FALSE POSITIVE,1.5259105,9.818e-06,-9.818e-06,2.63,0.61,-1.2,0.0,3.884,0.448,-0.112,2.099,0.47900000000000004,-0.9590000000000001,6640.0,189.0,-237.0,q1_q17_dr25_tce,1.0,2545.0,,,132.7061,0.00555,-0.00555,19h41m18.00s
5776,5776,+44d05m31.3s,8175131,,K02139.01,966.7,29.2,-29.2,FALSE POSITIVE,2.9283,0.07830000000000001,-0.07830000000000001,1,0,0,0,0.636,0.303,-0.406,97.84,33.27,-28.87,15.938,,38.0,FALSE POSITIVE,4.27121961,1.1040000000000001e-05,-1.1040000000000001e-05,2.17,0.17,-0.21,0.0,4.602,0.063,-0.032,0.67,0.053,-0.065,4702.0,168.0,-168.0,q1_q17_dr25_tce,1.0,802.0,,,132.10466,0.0025900000000000003,-0.0025900000000000003,19h40m00.70s
5777,5777,+38d49m12.2s,3764879,,K02141.01,302.1,9.5,-9.5,CANDIDATE,1.194,0.055600000000000004,-0.055600000000000004,0,0,0,0,1.1440000000000001,6.786,-0.079,2230.29,2006.05,-739.22,14.024,,38.4,CANDIDATE,1.3069847860000001,1.413e-06,-1.413e-06,18.33,5.57,-2.24,0.08700000000000001,4.457,0.062,-0.2,1.026,0.312,-0.125,6102.0,171.0,-214.0,q1_q17_dr25_tce,1.0,1754.0,,,131.529128,0.000882,-0.000882,19h43m05.27s
5778,5778,+42d45m39.9s,7177766,,K07819.01,44.8,2.8,-2.8,FALSE POSITIVE,1.5364,0.0893,-0.0893,0,1,1,0,0.111,0.341,-0.111,17335.4,10941.28,-10243.75,12.055,,19.8,FALSE POSITIVE,0.7693589230000001,2.907e-06,-2.907e-06,1.9300000000000002,0.41000000000000003,-0.6000000000000001,0.0,3.6550000000000002,0.222,-0.167,2.935,0.614,-0.921,5267.0,146.0,-182.0,q1_q17_dr25_tce,1.0,2928.0,,,131.57827,0.00408,-0.00408,18h52m26.73s
5779,5779,+40d42m46.7s,5513897,,K02591.01,106.0,3.9,-3.9,FALSE POSITIVE,2.967,0.106,-0.106,1,1,0,1,0.47000000000000003,0.04,-0.44,2130.82,1409.05,-504.58,13.974,,34.0,FALSE POSITIVE,0.755109106,2.5489999999999997e-06,-2.5489999999999997e-06,0.85,0.18,-0.07,0.0,4.572,0.036000000000000004,-0.14400000000000002,0.8150000000000001,0.17500000000000002,-0.063,5452.0,164.0,-147.0,q1_q17_dr25_tce,1.0,1733.0,,,132.56239,0.0029400000000000003,-0.0029400000000000003,18h57m29.24s
5780,5780,+47d55m28.7s,10664416,,K02599.01,1379.7,8.4,-8.4,FALSE POSITIVE,70.405,0.539,-0.539,0,0,0,1,1.218,0.139,-0.067,12.94,4.77,-3.42,14.856,,214.5,FALSE POSITIVE,25.3239215,0.0002532,-0.0002532,19.02,1.97,-1.79,0.0,4.6,0.07200000000000001,-0.048,0.668,0.069,-0.063,5128.0,153.0,-138.0,q1_q17_dr25_tce,1.0,484.0,,,138.49766,0.00822,-0.00822,19h25m36.19s
5781,5781,+46d17m49.0s,9602613,,K02612.01,29.1,2.4,-2.4,CANDIDATE,2.6950000000000003,0.167,-0.167,0,0,0,0,0.012,0.44,-0.012,268.27,86.53,-58.85,11.83,,13.7,CANDIDATE,4.61225043,3.4450000000000004e-05,-3.4450000000000004e-05,0.51,0.06,-0.05,0.856,4.442,0.07200000000000001,-0.099,0.961,0.115,-0.08600000000000001,5495.0,74.0,-82.0,q1_q17_dr25_tce,1.0,1032.0,,,133.86134,0.005350000000000001,-0.005350000000000001,19h48m35.72s
5782,5782,+41d02m26.0s,5807769,Kepler-1289 b,K02614.01,165.9,11.1,-11.1,CONFIRMED,3.273,0.14400000000000002,-0.14400000000000002,0,0,0,0,0.107,0.353,-0.107,361.73,151.46,-161.0,14.59,,17.6,CANDIDATE,7.99022379,5.3410000000000005e-05,-5.3410000000000005e-05,1.97,0.31,-0.46,0.999,4.065,0.195,-0.105,1.542,0.241,-0.362,5689.0,85.0,-76.0,q1_q17_dr25_tce,1.0,1113.0,,,132.268,0.005730000000000001,-0.005730000000000001,19h45m33.32s
5783,5783,+49d25m27.0s,11495766,,K02630.01,40.7,4.5,-4.5,FALSE POSITIVE,4.828,0.643,-0.643,0,0,0,0,0.47590000000000005,0.0041,-0.44730000000000003,366.59,433.06,-96.46,13.391,,11.8,FALSE POSITIVE,4.1749166,0.00013099999999999999,-0.00013099999999999999,0.61,0.25,-0.05,,4.505,0.038,-0.294,0.9400000000000001,0.38,-0.081,5910.0,151.0,-182.0,,,1116.0,,,134.1713,0.0182,-0.0182,19h00m54.07s
5784,5784,+42d51m59.4s,7282154,,K07830.01,61.2,15.7,-15.7,FALSE POSITIVE,1.959,0.748,-0.748,0,1,1,0,0.213,2.069,-0.213,3194.49,1807.01,-1100.31,15.817,,8.3,FALSE POSITIVE,0.56678694,2.92e-06,-2.92e-06,0.63,0.1,-0.09,0.0,4.496,0.105,-0.105,0.808,0.13,-0.106,5341.0,204.0,-185.0,q1_q17_dr25_tce,1.0,1920.0,,,131.82489,0.00284,-0.00284,19h27m18.00s
5785,5785,+38d22m14.5s,3228988,,K03992.01,227.7,9.2,-9.2,FALSE POSITIVE,4.223,0.289,-0.289,1,1,0,1,1.158,0.23500000000000001,-0.17300000000000001,2886.66,2021.73,-723.23,15.312,,31.2,FALSE POSITIVE,0.7309470100000001,3.0470000000000002e-06,-3.0470000000000002e-06,15.83,3.7199999999999998,-1.35,0.0,4.559,0.04,-0.16,0.837,0.197,-0.07100000000000001,5767.0,158.0,-158.0,q1_q17_dr25_tce,1.0,1870.0,,,132.22433,0.00355,-0.00355,19h19m13.02s
5786,5786,+38d06m27.5s,2970804,,K03993.01,2797.1,25.9,-25.9,FALSE POSITIVE,3.5252,0.045200000000000004,-0.045200000000000004,0,0,0,1,1.2610000000000001,0.326,-0.10400000000000001,4267.13,0.0,0.0,9.16,,136.6,FALSE POSITIVE,0.686994057,5.53e-07,-5.53e-07,35.3,0.0,0.0,0.0,4.438,,,1.0,,,5780.0,,,q1_q17_dr25_tce,1.0,2063.0,,,131.661024,0.000654,-0.000654,19h04m25.67s
5787,5787,+43d09m53.7s,7552701,,K03994.01,83.3,4.1,-4.1,FALSE POSITIVE,1.4759,0.0834,-0.0834,1,0,0,0,0.295,0.185,-0.295,4951.46,4620.87,-2047.59,13.869,,26.5,FALSE POSITIVE,1.324247867,3.632e-06,-3.632e-06,1.3,0.43,-0.22,0.0,4.251,0.108,-0.201,1.4060000000000001,0.458,-0.247,6557.0,158.0,-237.0,q1_q17_dr25_tce,1.0,2140.0,,,131.51043,0.00254,-0.00254,19h52m12.31s
